"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0031907","microbody lumen",20,0.33539008170649,1.06203840577545,0.359531772575251,0.67483092959708,0.538432108356095,1964,"tags=30%, list=27%, signal=22%","19305/20280/14712/192156/228061/18477","GO CC","Proteomics","Positive","GO CC:GO:0031907"
"GO:0019897","extrinsic component of plasma membrane",100,-0.216493698766708,-1.04737771575251,0.360703812316716,0.67490178719637,0.538488644008073,1781,"tags=33%, list=25%, signal=25%","11938/84092/14697/16497/14708/320127/14679/268566/11789/215654/26422/29867/14302/217480/14677/78808/241201/100986/16452/16451/23805/12562/71770/14678/14680/20191/11773/14707/18673/12565/232910/13527/14709","GO CC","Proteomics","Negative","GO CC:GO:0019897"
"GO:0051129","negative regulation of cellular component organization",462,-0.180176880255224,-1.07567034126554,0.191176470588235,0.675287086946332,0.624720930519408,1495,"tags=24%, list=21%, signal=21%","74201/13430/70420/18186/21916/99512/11740/69710/11789/22352/29816/64930/192176/19684/20355/22084/17772/16911/15530/20361/67046/223864/268709/17136/229285/216616/227634/70369/228357/12404/19347/235041/53972/13841/11305/50918/108903/72205/74143/11735/381038/11806/242553/237860/16413/12704/170731/23789/23805/56320/68350/12562/78771/19242/260315/224432/11815/17755/78798/16800/22042/22385/66725/100756/76499/26921/76089/227753/59026/16886/13205/65970/56717/13427/94175/14745/211673/94090/22601/19062/51800/14297/14629/27369/73178/20846/231637/214685/74244/26951/13609/20739/22334/16456/19878/11739/76707/74919/14964/12050/21872/24064/17754/12540/216363/50720/319801/241727/72113/26425/68041/68729","GO BP","Proteomics","Negative","GO BP:GO:0051129"
"GO:0010629","negative regulation of gene expression",494,0.2032351228537,1.10600878372044,0.191489361702128,0.67585377422415,0.625245183700544,2462,"tags=38%, list=34%, signal=27%","27058/67526/78428/11750/18458/18189/19826/76273/218693/15183/18693/67116/219022/57320/78651/11829/22230/17192/12317/68052/67923/52846/107435/15572/80385/80912/68038/68051/66317/237730/58184/18706/19264/60365/56530/66870/13803/229512/18854/20779/11746/56403/319278/56438/12166/229521/71701/14252/112403/13684/22393/17762/67579/66373/105787/22632/22121/14113/17319/11606/233908/231464/17470/12387/65114/29811/214290/11991/27050/18102/53872/103677/76497/18148/20383/18983/17126/12380/27103/16341/269037/232187/18386/13548/67397/56715/16418/75686/57317/19353/14184/56195/27370/65964/230393/94185/18676/68035/208643/19704/19164/12417/217331/20312/67493/75841/666794/18569/211948/326622/29806/22033/216805/14105/15381/231207/19357/17260/108013/245474/353190/217365/102774/78926/237782/15568/72068/14694/26409/69305/16952/105859/50783/11421/20823/72201/252870/20539/11793/19280/11820/12491/234852/11545/19141/232286/20404/56215/22346/26558/14359/170762/381290/13665/233489/70640/13435/23825/26557/74108/17975/266692/15473/192170/14904/214150/15944/319817/380601/229096/230753/15384/14433/217980/11816/20564/64436/73158/229900/79554/225363/56422/19122/12696/67710/22185/17257/225160/83701","GO BP","Proteomics","Positive","GO BP:GO:0010629"
"GO:0021884","forebrain neuron development",15,-0.41080256548473,-1.25907538109998,0.191983122362869,0.676539758803327,0.625879801084632,606,"tags=40%, list=8%, signal=37%","18186/328365/76089/18293/74244/18844","GO BP","Proteomics","Negative","GO BP:GO:0021884"
"GO:0006417","regulation of translation",238,0.226339653924618,1.13898929607724,0.191988950276243,0.676539758803327,0.625879801084632,2445,"tags=41%, list=34%, signal=28%","27058/78428/18458/68015/218693/12317/52846/15572/13690/80912/234384/58184/66870/70769/13803/18854/56403/319278/67671/71701/13684/22393/100503670/67579/108155/22121/226982/231464/214290/11991/27050/53872/140570/27979/18148/56334/98956/18983/27103/16341/269037/14151/11803/73830/69674/16418/72508/208691/65964/67941/208643/19704/217331/26413/67493/75841/666794/211948/17690/29806/231207/15568/72068/21453/14694/69305/26417/71989/328572/20823/72201/11820/66912/100037258/20202/276770/14359/13665/70640/56541/74108/17975/15473/192170/214150/319817/229096/66882/18813/14433/217980/241846/64436/73158/225363/56422/12696/67710","GO BP","Proteomics","Positive","GO BP:GO:0006417"
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",12,0.455511035462619,1.24010057729165,0.192452830188679,0.677635739655612,0.626893713820571,980,"tags=25%, list=14%, signal=22%","12505/17319/20115","GO BP","Proteomics","Positive","GO BP:GO:1902253"
"GO:0048471","perinuclear region of cytoplasm",440,0.191809028469004,1.03173657203606,0.363405336721728,0.677716121495327,0.540734136743728,1502,"tags=22%, list=21%, signal=19%","16467/56812/19274/432763/11677/67674/24086/76273/68877/11785/18693/56440/57320/14084/19341/15481/73288/12317/23802/11975/17113/104886/64294/170822/30960/18103/109333/18174/53620/19378/20779/26572/228960/11746/228769/74840/224705/20196/229521/20334/14252/23950/22027/271457/13684/12759/56150/110893/56085/19035/69178/100732/16885/233908/72949/19070/15516/56351/68365/67043/54473/20462/12387/65114/19342/11737/53881/18102/53612/53860/109900/27681/74117/12064/19182/50850/269037/11803/22631/72948/15519/66569/76608/13839/23999/224619/14184/74770/15288/11981/19099/53598/12569/72508/228359/235442/19164/14228/20312","GO CC","Proteomics","Positive","GO CC:GO:0048471"
"GO:0031256","leading edge membrane",124,-0.20477999496455,-1.03094126351856,0.364485981308411,0.677716121495327,0.540734136743728,1833,"tags=34%, list=25%, signal=26%","11652/67220/11941/14395/216831/50768/211652/11540/240185/13430/226352/11789/193385/29816/15444/12289/268709/18803/338367/56193/16510/11733/23805/15166/11539/11426/16800/67972/74741/76499/17913/108897/19062/73728/17920/11629/268345/73723/101476/66797/12540/16402","GO CC","Proteomics","Negative","GO CC:GO:0031256"
"GO:0017022","myosin binding",47,-0.275666774397577,-1.14899510621686,0.229281767955801,0.678296703296703,0.610757663389242,1220,"tags=26%, list=17%, signal=21%","13405/78808/245049/19340/67095/227753/98932/211673/207227/80890/77569/16897","GO MF","Proteomics","Negative","GO MF:GO:0017022"
"GO:0005217","intracellular ligand-gated monoatomic ion channel activity",14,-0.390331597098372,-1.17979617049793,0.230769230769231,0.678296703296703,0.610757663389242,789,"tags=50%, list=11%, signal=45%","20192/330953/58869/15166/20191/16438/16439","GO MF","Proteomics","Negative","GO MF:GO:0005217"
"GO:0048029","monosaccharide binding",38,-0.291744054710025,-1.14663740335526,0.230769230769231,0.678296703296703,0.610757663389242,2327,"tags=55%, list=32%, signal=38%","27357/21881/21351/16922/216558/270086/17159/70361/18451/17533/15275/54342/14381/112405/66171/66646/18642/13166/11674/56421/18641","GO MF","Proteomics","Negative","GO MF:GO:0048029"
"GO:0030507","spectrin binding",20,0.373386381374064,1.18685795136926,0.231788079470199,0.678335070664954,0.61079221045997,1597,"tags=35%, list=22%, signal=27%","19264/14688/69654/67886/20740/14469/11519","GO MF","Proteomics","Positive","GO MF:GO:0030507"
"GO:0016881","acid-amino acid ligase activity",10,-0.445162160547967,-1.20085447218714,0.233560090702948,0.678335070664954,0.61079221045997,1072,"tags=30%, list=15%, signal=26%","14854/67054/14629","GO MF","Proteomics","Negative","GO MF:GO:0016881"
"GO:0003712","transcription coregulator activity",215,0.218781530699099,1.09611977861391,0.234042553191489,0.678335070664954,0.61079221045997,1291,"tags=21%, list=18%, signal=18%","15183/67788/57320/56273/66855/56361/20174/16825/216825/22088/18103/217127/52690/58184/81489/64898/67151/66556/24105/18854/26896/56404/13016/22378/67773/66354/52915/227737/15468/233908/12387/70350/66233/56505/59022/229534/17938/107566/18148/18983/67014/18412/13548/67500/230085/20467","GO MF","Proteomics","Positive","GO MF:GO:0003712"
"GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",13,0.422736176738039,1.17679236520276,0.23407917383821,0.678335070664954,0.61079221045997,1780,"tags=46%, list=25%, signal=35%","171580/13123/14263/64385/217707/14261","GO MF","Proteomics","Positive","GO MF:GO:0016709"
"GO:0050850","positive regulation of calcium-mediated signaling",16,-0.406009254924647,-1.23999541633591,0.192825112107623,0.678407715851662,0.627607883685297,343,"tags=100%, list=5%, signal=95%","15254/16728/19056/11486/27967/238276/18596/17967/19058/19057/19205/20336/19055/30937/20544","GO BP","Proteomics","Negative","GO BP:GO:0050850"
"GO:0006110","regulation of glycolytic process",31,-0.318277394533976,-1.19068191037581,0.193023255813953,0.6785662910573,0.627754584624703,679,"tags=19%, list=9%, signal=18%","216963/56717/56428/74370/18439/319801","GO BP","Proteomics","Negative","GO BP:GO:0006110"
"GO:0005643","nuclear pore",61,0.259413388982453,1.05336816519036,0.366826156299841,0.67994256385796,0.542510563998124,2708,"tags=48%, list=37%, signal=30%","445007/68942/53319/71805/103468/76959/68051/56150/19385/17120/208092/223921/19387/223527/234852/276770/170762/116733/107939/19069/72787/68953/26370/75608/71844/66700/54563/18141/73192","GO CC","Proteomics","Positive","GO CC:GO:0005643"
"GO:0008305","integrin complex",14,-0.363119066686944,-1.08085164242346,0.369928400954654,0.68091640155532,0.543287566742944,72,"tags=29%, list=1%, signal=28%","18823/16403/109700/16402","GO CC","Proteomics","Negative","GO CC:GO:0008305"
"GO:0000118","histone deacetylase complex",47,0.27085978547762,1.05345411725075,0.371653543307087,0.68091640155532,0.543287566742944,1291,"tags=23%, list=18%, signal=19%","15183/17192/20174/245688/12995/108155/21761/66233/56505/212712/20467","GO CC","Proteomics","Positive","GO CC:GO:0000118"
"GO:0030140","trans-Golgi network transport vesicle",24,0.32183140502774,1.05566623582706,0.373333333333333,0.68091640155532,0.543287566742944,1924,"tags=50%, list=27%, signal=37%","11769/22134/68365/11767/17274/80718/68328/235442/19328/67489/94221/12757","GO CC","Proteomics","Positive","GO CC:GO:0030140"
"GO:0005744","TIM23 mitochondrial import inner membrane translocase complex",10,0.414284242906419,1.07853394499975,0.374789915966387,0.68091640155532,0.543287566742944,608,"tags=20%, list=8%, signal=18%","21855/21854","GO CC","Proteomics","Positive","GO CC:GO:0005744"
"GO:0005865","striated muscle thin filament",10,0.412053150476916,1.07272559249575,0.374789915966387,0.68091640155532,0.543287566742944,901,"tags=30%, list=12%, signal=26%","21924/50875/50876","GO CC","Proteomics","Positive","GO CC:GO:0005865"
"GO:0072686","mitotic spindle",87,-0.217002121881684,-1.03835239330189,0.375358166189112,0.68091640155532,0.543287566742944,1208,"tags=20%, list=17%, signal=16%","244650/68519/72205/81004/270058/78798/20842/216963/76499/16886/52653/101706/66241/76707/12540/67300/16151","GO CC","Proteomics","Negative","GO CC:GO:0072686"
"GO:0045178","basal part of cell",157,0.215391175988275,1.03568301492746,0.37536231884058,0.68091640155532,0.543287566742944,2095,"tags=34%, list=29%, signal=25%","17254/230959/11829/12558/239273/18537/30805/18174/13340/20529/11987/54725/14252/11514/12505/171429/15516/54338/13138/18483/12387/18399/14083/27404/67916/53881/12386/23859/20541/16517/15519/14251/22066/20512/110355/15203/56508/12168/15511/12305/26457/11421/20539/22342/94229/105727/17777/13869/72461/13052/26558/381290/54403/193740","GO CC","Proteomics","Positive","GO CC:GO:0045178"
"GO:1905606","regulation of presynapse assembly",31,0.335435663238878,1.20355519381833,0.194055944055944,0.681219016659894,0.630208671544029,2186,"tags=45%, list=30%, signal=32%","192167/18189/245446/331461/11845/74342/216856/208643/20617/11820/238205/74762/75409/14735","GO BP","Proteomics","Positive","GO BP:GO:1905606"
"GO:0072655","establishment of protein localization to mitochondrion",70,-0.249344907692823,-1.15108362719162,0.194225721784777,0.681219016659894,0.630208671544029,1349,"tags=27%, list=19%, signal=22%","70478/641376/15275/30055/381038/170731/68653/66437/12122/66725/68512/67067/56428/69089/52838/30059/53333/30056/14545","GO BP","Proteomics","Negative","GO BP:GO:0072655"
"GO:0006140","regulation of nucleotide metabolic process",33,-0.316204940588449,-1.19672557566344,0.194312796208531,0.681219016659894,0.630208671544029,1436,"tags=27%, list=20%, signal=22%","72269/15444/107029/78830/66437/236900/56717/74370/319801","GO BP","Proteomics","Negative","GO BP:GO:0006140"
"GO:0010522","regulation of calcium ion transport into cytosol",11,0.46990853931529,1.25944762178267,0.194392523364486,0.681219016659894,0.630208671544029,1119,"tags=36%, list=15%, signal=31%","18854/11517/65973/14810","GO BP","Proteomics","Positive","GO BP:GO:0010522"
"GO:2001236","regulation of extrinsic apoptotic signaling pathway",84,-0.241766538551864,-1.13906522321228,0.195402298850575,0.683050847457627,0.631903333063012,644,"tags=19%, list=9%, signal=18%","12122/19697/13205/22030/232679/23939/22601/15194/14629/107449/59009/13166/18015/228355/66505/14155","GO BP","Proteomics","Negative","GO BP:GO:2001236"
"GO:0098661","inorganic anion transmembrane transport",45,0.309320678472298,1.1955494863256,0.196046128500824,0.683050847457627,0.631903333063012,2250,"tags=44%, list=31%, signal=31%","20515/330064/232333/110886/14402/14400/171429/20510/14396/20512/105722/114479/12725/102566/12724/83704/14406/57138/14401/72961","GO BP","Proteomics","Positive","GO BP:GO:0098661"
"GO:0016137","glycoside metabolic process",12,0.454161521920367,1.23642661026885,0.19622641509434,0.683050847457627,0.631903333063012,875,"tags=33%, list=12%, signal=29%","11677/71665/26357/58810","GO BP","Proteomics","Positive","GO BP:GO:0016137"
"GO:0001779","natural killer cell differentiation",12,0.453641675650296,1.2350113610006,0.19622641509434,0.683050847457627,0.631903333063012,394,"tags=33%, list=5%, signal=32%","20687/80385/217127/19264","GO BP","Proteomics","Positive","GO BP:GO:0001779"
"GO:0051568","histone H3-K4 methylation",10,0.485988539204082,1.27246969160463,0.196261682242991,0.683050847457627,0.631903333063012,925,"tags=40%, list=13%, signal=35%","27632/67773/108155/213464","GO BP","Proteomics","Positive","GO BP:GO:0051568"
"GO:0043242","negative regulation of protein-containing complex disassembly",63,-0.256907605495333,-1.15222229942431,0.196335078534031,0.683050847457627,0.631903333063012,1444,"tags=29%, list=20%, signal=23%","21916/99512/11789/19684/227634/23805/260315/224432/17755/78798/16800/76499/227753/65970/20739/76707/17754/68041","GO BP","Proteomics","Negative","GO BP:GO:0043242"
"GO:0014823","response to activity",14,0.437622057347305,1.25956520243331,0.196396396396396,0.683050847457627,0.631903333063012,1732,"tags=50%, list=24%, signal=38%","209039/105787/11606/13138/17884/227731/100126824","GO BP","Proteomics","Positive","GO BP:GO:0014823"
"GO:0030901","midbrain development",14,0.436734522526748,1.25701069687959,0.196396396396396,0.683050847457627,0.631903333063012,1322,"tags=36%, list=18%, signal=29%","56207/12387/71228/19353/14184","GO BP","Proteomics","Positive","GO BP:GO:0030901"
"GO:0010631","epithelial cell migration",160,-0.211951816856063,-1.11500632802701,0.196610169491525,0.683050847457627,0.631903333063012,1901,"tags=35%, list=26%, signal=26%","238328/68743/12512/11350/380664/18645/18754/68585/320795/15184/14775/20317/19877/74769/240185/14182/114715/22122/14756/18186/226352/11789/11852/235041/60595/18803/21825/11806/16413/23789/79264/12562/19247/69601/76441/232227/11946/11426/70097/11818/76499/26921/14389/18750/56717/17886/18815/94175/11855/20130/24071/52392/79221/19878/76707/18015","GO BP","Proteomics","Negative","GO BP:GO:0010631"
"GO:0090130","tissue migration",160,-0.211951816856063,-1.11500632802701,0.196610169491525,0.683050847457627,0.631903333063012,1901,"tags=35%, list=26%, signal=26%","238328/68743/12512/11350/380664/18645/18754/68585/320795/15184/14775/20317/19877/74769/240185/14182/114715/22122/14756/18186/226352/11789/11852/235041/60595/18803/21825/11806/16413/23789/79264/12562/19247/69601/76441/232227/11946/11426/70097/11818/76499/26921/14389/18750/56717/17886/18815/94175/11855/20130/24071/52392/79221/19878/76707/18015","GO BP","Proteomics","Negative","GO BP:GO:0090130"
