"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",59,0.226585331863593,1.05765206812989,0.34349593495935,0.658719011166515,0.552552780606939,3495,"tags=29%, list=18%, signal=24%","104086/18597/330450/71724/71872/19378/56454/11671/53415/69748/13382/68263/26358/27402/56847/17252/11677","GO MF","Transcriptomics","Positive","GO MF:GO:0016903"
"GO:0008308","voltage-gated monoatomic anion channel activity",16,0.330739762346873,1.08061386748382,0.344195519348269,0.658719011166515,0.552552780606939,5779,"tags=56%, list=30%, signal=39%","26373/12725/22333/12727/105355/67549/22334/12724/26372","GO MF","Transcriptomics","Positive","GO MF:GO:0008308"
"GO:0005003","ephrin receptor activity",16,0.330661153666595,1.08035703223241,0.344195519348269,0.658719011166515,0.552552780606939,1313,"tags=19%, list=7%, signal=17%","13836/230735/13848","GO MF","Transcriptomics","Positive","GO MF:GO:0005003"
"GO:1903671","negative regulation of sprouting angiogenesis",15,-0.364653562080705,-1.16394244555856,0.263565891472868,0.65881088081319,0.583078455939728,5549,"tags=47%, list=29%, signal=33%","13854/16923/14254/13855/242705/243362/101401","GO BP","Transcriptomics","Negative","GO BP:GO:1903671"
"GO:0046007","negative regulation of activated T cell proliferation",15,-0.364604128067798,-1.16378465649009,0.263565891472868,0.65881088081319,0.583078455939728,3458,"tags=33%, list=18%, signal=27%","14728/54698/14727/16792/105782","GO BP","Transcriptomics","Negative","GO BP:GO:0046007"
"GO:0051775","response to redox state",10,0.421446018662628,1.1907216964767,0.263713080168776,0.658839477021295,0.583103764921947,3475,"tags=50%, list=18%, signal=41%","11865/12753/18143/14226/26570","GO BP","Transcriptomics","Positive","GO BP:GO:0051775"
"GO:0048207","vesicle targeting, rough ER to cis-Golgi",20,0.332439519436734,1.16324510117368,0.263888888888889,0.658839477021295,0.583103764921947,5096,"tags=45%, list=27%, signal=33%","320714/75964/50907/217449/240756/26554/89867/67898/245828","GO BP","Transcriptomics","Positive","GO BP:GO:0048207"
"GO:0048208","COPII vesicle coating",20,0.332439519436734,1.16324510117368,0.263888888888889,0.658839477021295,0.583103764921947,5096,"tags=45%, list=27%, signal=33%","320714/75964/50907/217449/240756/26554/89867/67898/245828","GO BP","Transcriptomics","Positive","GO BP:GO:0048208"
"GO:0061000","negative regulation of dendritic spine development",17,0.357404116300794,1.1840697572895,0.264033264033264,0.658940608586557,0.58319327108925,4583,"tags=47%, list=24%, signal=36%","320027/13196/19211/53972/19280/22215/103967/192167","GO BP","Transcriptomics","Positive","GO BP:GO:0061000"
"GO:0051283","negative regulation of sequestering of calcium ion",126,0.206081556416058,1.09927845549439,0.264344262295082,0.659140748110518,0.583370403932684,3978,"tags=29%, list=21%, signal=23%","16410/66092/16438/108837/17918/20312/15558/109676/94178/238161/18798/238871/18795/319239/21838/16416/100862177/15194/12292/76757/72828/74166/20541/12721/11749/22063/16440/269615/23796/14226/50527/18796/15559/28240/24047/233979/108058","GO BP","Transcriptomics","Positive","GO BP:GO:0051283"
"GO:1901077","regulation of relaxation of muscle",18,0.346255873245589,1.17916537009074,0.26441351888668,0.659140748110518,0.583370403932684,4099,"tags=44%, list=21%, signal=35%","238161/238871/12325/18159/18578/108058/11474/12652","GO BP","Transcriptomics","Positive","GO BP:GO:1901077"
"GO:0010595","positive regulation of endothelial cell migration",109,-0.210986244615172,-1.11389198131373,0.264478764478765,0.659140748110518,0.583370403932684,5021,"tags=33%, list=26%, signal=25%","15368/18704/93759/11541/20683/30955/16413/71093/22421/20130/11350/19130/11745/14343/20356/14172/14164/23991/80903/18186/52014/27494/20692/19353/11651/74030/20583/14756/18024/11606/69683/14173/18760/70097/67916/14182","GO BP","Transcriptomics","Negative","GO BP:GO:0010595"
"GO:0009314","response to radiation",420,0.169183345235853,1.07486119929547,0.264529058116232,0.659140748110518,0.583370403932684,4306,"tags=25%, list=22%, signal=20%","77065/75786/13194/18708/26419/211651/56717/15902/27403/14042/20597/19272/26420/19822/17685/11820/12298/19094/15357/22157/15466/50754/94229/99982/58801/83429/11548/76843/109019/69807/12825/225004/53404/22142/50769/19373/319801/68067/15194/26447/13603/239364/16159/14784/19662/12753/18121/63958/234593/12575/246317/12921/72584/19047/20656/319955/81601/14688/20320/11826/18854/12953/104027/13197/240057/14050/18015/16795/233805/227525/13871/232975/75570/73660/15251/14810/70335/80905/231841/11418/26414/109689/26570/17252/17536/18538/12288/19016/446101/66131/11920/12954/72162/637515/12367/15465/245000/16653/19893/12043/12568/16952/17193/195018/50789/12952","GO BP","Transcriptomics","Positive","GO BP:GO:0009314"
"GO:0050766","positive regulation of phagocytosis",79,-0.225324964662059,-1.10127905469353,0.264765784114053,0.659226568094522,0.583446358634131,5679,"tags=37%, list=30%, signal=26%","16803/16185/11596/110279/18173/16176/18636/22141/109905/13057/381484/751864/12266/11625/105855/11891/94176/234779/13430/20655/106572/83433/17289/11807/216190/66890/16398/14127/105722","GO BP","Transcriptomics","Negative","GO BP:GO:0050766"
"GO:0010035","response to inorganic substance",458,0.165811160538203,1.06761283276537,0.264822134387352,0.659226568094522,0.583446358634131,4921,"tags=29%, list=26%, signal=22%","16410/53416/12176/108079/18810/69162/26419/94178/15902/11827/20852/26408/20597/18484/26420/19822/11750/16500/20979/11820/19261/59287/17762/16510/18795/17260/11977/19060/268345/18706/18174/12550/15165/20698/56637/16531/20983/66725/269523/12161/22142/12291/13078/13829/319801/26556/27421/54153/11502/223255/67760/15194/16485/11732/56461/26413/19053/14567/12368/74244/22785/20656/319955/381290/18605/229731/211232/78830/67675/18023/11826/171180/22784/12780/21924/22063/16440/20866/56012/229521/12870/26462/69048/16193/14268/21853/12631/11677/74104/17523/227753/11518/12333/19016/28240/14282/380684/24047/12954/59041/64177/72162/67606/12367/238505/22589/22065/80976/19415/74020/12043/54446/16952/14450/22030/65973/192167/192113/18227/18438/66871/58802/11735/240058/60510/67898/16881/72413/13617/54524/12944/14161","GO BP","Transcriptomics","Positive","GO BP:GO:0010035"
"GO:0033194","response to hydroperoxide",17,-0.346655970437378,-1.16208919542093,0.264875239923225,0.659226568094522,0.583446358634131,1842,"tags=29%, list=10%, signal=27%","56615/12494/18753/18760/17716","GO BP","Transcriptomics","Negative","GO BP:GO:0033194"
"mmu05213","Endometrial cancer",58,0.208512190096831,0.971874144024235,0.496138996138996,0.659639347139347,0.496534641271483,2715,"tags=22%, list=14%, signal=19%","12386/18708/19211/18706/12550/56637/17350/13645/26413/14784/12575/18607/13197","KEGG","Transcriptomics","Positive","KEGG:mmu05213"
"GO:0060049","regulation of protein glycosylation",10,0.419704227871631,1.18580057255164,0.265822784810127,0.660931979897497,0.584955727877688,2982,"tags=40%, list=16%, signal=34%","99011/76055/56398/99412","GO BP","Transcriptomics","Positive","GO BP:GO:0060049"
"GO:0014829","vascular associated smooth muscle contraction",28,0.297569781141137,1.1356247847717,0.265848670756646,0.660931979897497,0.584955727877688,2763,"tags=29%, list=14%, signal=24%","229877/15558/12845/243547/12291/71544/68268/20541","GO BP","Transcriptomics","Positive","GO BP:GO:0014829"
"GO:0051168","nuclear export",163,0.192874213205842,1.09130550316989,0.265873015873016,0.660931979897497,0.584955727877688,4787,"tags=30%, list=25%, signal=23%","234865/227699/269966/19042/234733/227154/12326/110750/170762/19386/56637/103468/74412/19387/13211/52163/107939/97112/56398/353258/54387/72322/170722/445007/100043462/235626/68278/73192/56417/15526/67045/231042/70686/66511/14265/217827/72149/16589/100764/75788/13680/12568/223332/107829/53817/65246/20218/19250/100040244","GO BP","Transcriptomics","Positive","GO BP:GO:0051168"
"GO:0090313","regulation of protein targeting to membrane",34,0.280421733599354,1.12556469803867,0.266129032258065,0.661309275615026,0.585289652241745,5344,"tags=44%, list=28%, signal=32%","68617/18479/16500/12569/75734/13829/14567/77574/232748/19062/13830/12568/11735/12297/80982","GO BP","Transcriptomics","Positive","GO BP:GO:0090313"
"GO:0043278","response to morphine",12,0.38540921727595,1.16779778343146,0.266260162601626,0.661376065600907,0.58534876450442,5768,"tags=42%, list=30%, signal=29%","19060/11548/14810/11514/71978","GO BP","Transcriptomics","Positive","GO BP:GO:0043278"
"GO:0032959","inositol trisphosphate biosynthetic process",12,-0.400981196070223,-1.17697728697519,0.266666666666667,0.662017649327375,0.585916596122688,2353,"tags=50%, list=12%, signal=44%","19229/17886/18441/234779/18799/20280","GO BP","Transcriptomics","Negative","GO BP:GO:0032959"
"GO:0035176","social behavior",62,0.245833963947746,1.13300412163363,0.267080745341615,0.662017649327375,0.585916596122688,3399,"tags=29%, list=18%, signal=24%","56717/14042/216856/102774/19211/271564/15194/74370/211612/22226/13972/18190/18536/67772/18951/14810/14265/71722","GO BP","Transcriptomics","Positive","GO BP:GO:0035176"
"GO:0001569","branching involved in blood vessel morphogenesis",43,-0.262829788830823,-1.14432538183427,0.267190569744597,0.662017649327375,0.585916596122688,4082,"tags=30%, list=21%, signal=24%","14254/16842/11350/12165/18741/18132/20356/67122/18186/20807/14674/18021/17242","GO BP","Transcriptomics","Negative","GO BP:GO:0001569"
"GO:0060122","inner ear receptor cell stereocilium organization",48,-0.252309028390064,-1.12713167651617,0.267326732673267,0.662017649327375,0.585916596122688,5211,"tags=42%, list=27%, signal=30%","72088/67042/329628/15208/76260/97031/328789/110789/330409/73750/229320/26941/20655/17921/21683/140476/19712/110253/20971/105782","GO BP","Transcriptomics","Negative","GO BP:GO:0060122"
"GO:0030279","negative regulation of ossification",44,-0.262425393109135,-1.13558543127207,0.26734693877551,0.662017649327375,0.585916596122688,4194,"tags=30%, list=22%, signal=23%","12311/18442/23892/12770/11555/11625/18022/74499/13115/18128/269941/20682/17242","GO BP","Transcriptomics","Negative","GO BP:GO:0030279"
"GO:0019079","viral genome replication",119,0.205986724047126,1.09600642447793,0.26734693877551,0.662017649327375,0.585916596122688,5959,"tags=39%, list=31%, signal=27%","72179/71586/20817/98999/13194/20815/30960/110532/24014/16650/269523/240255/52513/74244/94088/15481/100038882/225326/56417/21974/75339/14265/13205/19062/107373/217695/84505/12043/13830/74522/18983/69550/17858/20853/73683/73158/211948/114643/17002/67846/13207/18828/246730/21926/192119/665989/15364","GO BP","Transcriptomics","Positive","GO BP:GO:0019079"
"GO:0097035","regulation of membrane lipid distribution",56,0.251246074417771,1.13643992719544,0.267465069860279,0.662017649327375,0.585916596122688,4171,"tags=34%, list=22%, signal=27%","11980/27403/320091/497097/11981/50769/380712/230101/69981/238257/18671/76295/228787/11304/16534/17250/54670/228432/71027","GO BP","Transcriptomics","Positive","GO BP:GO:0097035"
"GO:0031279","regulation of cyclase activity",56,0.251203911362766,1.13624921464691,0.267465069860279,0.662017649327375,0.585916596122688,3259,"tags=27%, list=17%, signal=22%","140498/26419/238161/14160/381489/22355/11554/11556/12289/18126/11516/210044/18015/20866/99296","GO BP","Transcriptomics","Positive","GO BP:GO:0031279"
"GO:0051446","positive regulation of meiotic cell cycle",30,0.290398665506867,1.12616167372718,0.267489711934156,0.662017649327375,0.585916596122688,4551,"tags=40%, list=24%, signal=31%","17702/18795/230861/67141/240255/22418/22417/268491/57746/213389/16001/16337","GO BP","Transcriptomics","Positive","GO BP:GO:0051446"
"GO:0051054","positive regulation of DNA metabolic process",313,0.173906334305249,1.0749018636819,0.267748478701826,0.662017649327375,0.585916596122688,4335,"tags=26%, list=23%, signal=20%","52864/26419/20852/17685/26992/20588/67155/22594/76055/22431/57765/27354/11785/56637/56207/26398/20586/252838/107823/17350/12487/268936/13078/13211/319801/83797/19017/22284/68067/19076/13645/54418/56249/72107/26413/14194/232811/52040/29861/319955/497652/93760/22226/14049/81601/252870/17165/18143/18854/18768/14050/15519/108961/77045/15234/13871/72103/18861/16193/105377/21853/319604/68166/19360/28113/56403/101185/72199/18538/11920/108058/72162/67561/22589/74355/245000/213389/18005/70020/12540/16001","GO BP","Transcriptomics","Positive","GO BP:GO:0051054"
"GO:0000244","spliceosomal tri-snRNP complex assembly",10,0.41857615495731,1.18261340068429,0.267932489451477,0.662017649327375,0.585916596122688,6241,"tags=70%, list=33%, signal=47%","28000/192159/22258/53890/68295/27756/70767","GO BP","Transcriptomics","Positive","GO BP:GO:0000244"
"GO:0051043","regulation of membrane protein ectodomain proteolysis",21,-0.322189914634931,-1.14729935223395,0.268244575936884,0.662017649327375,0.585916596122688,2031,"tags=29%, list=11%, signal=26%","235406/14756/11816/21857/110595/66616","GO BP","Transcriptomics","Negative","GO BP:GO:0051043"
"GO:0071709","membrane assembly",53,0.25212786325517,1.13111332414565,0.268244575936884,0.662017649327375,0.585916596122688,2966,"tags=26%, list=15%, signal=22%","22234/216856/20742/331461/116733/19211/19266/380712/19156/16658/68942/18190/23970/14251","GO BP","Transcriptomics","Positive","GO BP:GO:0071709"
"GO:0071372","cellular response to follicle-stimulating hormone stimulus",11,0.395037852690353,1.16492214028787,0.268292682926829,0.662017649327375,0.585916596122688,5436,"tags=55%, list=28%, signal=39%","238871/13640/19017/16323/13617/13837","GO BP","Transcriptomics","Positive","GO BP:GO:0071372"
"GO:0044058","regulation of digestive system process",38,-0.272203722234992,-1.13031229581063,0.268292682926829,0.662017649327375,0.585916596122688,2457,"tags=24%, list=13%, signal=21%","20520/114774/212937/11807/208188/71111/232341/14792/18429","GO BP","Transcriptomics","Negative","GO BP:GO:0044058"
"GO:0032957","inositol trisphosphate metabolic process",18,-0.348461353264279,-1.17151450180765,0.268537074148297,0.662017649327375,0.585916596122688,4543,"tags=39%, list=24%, signal=30%","18797/217837/234779/69718/18799/320404/20280","GO BP","Transcriptomics","Negative","GO BP:GO:0032957"
"GO:0071711","basement membrane organization",41,0.265046591273986,1.12377994476522,0.268686868686869,0.662017649327375,0.585916596122688,4715,"tags=34%, list=25%, signal=26%","14042/76707/399558/12825/57764/16795/76499/243853/16772/106042/17228/18073/208177/226519","GO BP","Transcriptomics","Positive","GO BP:GO:0071711"
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",89,0.220534413388832,1.10367067562433,0.268686868686869,0.662017649327375,0.585916596122688,3838,"tags=26%, list=20%, signal=21%","56736/26419/26420/27373/218215/414872/56637/22225/66725/269523/238896/23806/268291/14466/54609/74244/13132/71999/56085/106042/231600/75234/237353","GO BP","Transcriptomics","Positive","GO BP:GO:0032436"
"GO:0032370","positive regulation of lipid transport",94,0.217626157063655,1.11436137253442,0.268924302788845,0.662017649327375,0.585916596122688,2572,"tags=23%, list=13%, signal=20%","56745/11980/27403/26420/14081/16891/320560/217265/18095/21943/27410/21934/20750/12161/50769/67484/53357/27801/69981/170731/433256/13132","GO BP","Transcriptomics","Positive","GO BP:GO:0032370"
"GO:0097278","complement-dependent cytotoxicity",10,-0.41781335315943,-1.15490093708392,0.268939393939394,0.662017649327375,0.585916596122688,3526,"tags=40%, list=18%, signal=33%","12509/12266/11891/16189","GO BP","Transcriptomics","Negative","GO BP:GO:0097278"
"GO:0016445","somatic diversification of immunoglobulins",70,0.236098732798693,1.11710270139086,0.269076305220884,0.662017649327375,0.585916596122688,3348,"tags=24%, list=17%, signal=20%","20852/17685/65113/57765/27354/107823/17350/12487/71675/54387/232811/22256/72103/75570/18861/26909/100503545","GO BP","Transcriptomics","Positive","GO BP:GO:0016445"
"GO:0071867","response to monoamine",70,0.234851691306495,1.11120231639867,0.269076305220884,0.662017649327375,0.585916596122688,3680,"tags=24%, list=19%, signal=20%","15563/19736/15558/238161/11820/238871/59287/65114/66725/15194/15557/14681/381290/11512/14687/15559/18578","GO BP","Transcriptomics","Positive","GO BP:GO:0071867"
"GO:0071869","response to catecholamine",70,0.234851691306495,1.11120231639867,0.269076305220884,0.662017649327375,0.585916596122688,3680,"tags=24%, list=19%, signal=20%","15563/19736/15558/238161/11820/238871/59287/65114/66725/15194/15557/14681/381290/11512/14687/15559/18578","GO BP","Transcriptomics","Positive","GO BP:GO:0071869"
