"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000039179","Tekt5",80.6050767922374,252.166393637422,155.4522036341,192.815120313657,156.831541168196,200.063688598148
"ENSMUSG00000039182","AW209491",335.147424557197,372.201319022026,380.805733734541,336.93955367942,433.972209807886,382.92733157021
"ENSMUSG00000039183","Nubp2",444.388515472993,363.82678934403,451.750363580976,327.201416289842,370.595080157725,376.590472655337
"ENSMUSG00000039187","Fanci",18.0300829666847,17.6795626535462,9.38973042085169,10.7119511285365,7.51932046696832,19.915842303888
"ENSMUSG00000039191","Rbpj",663.931290420271,604.827143410792,761.611467469082,762.496157604006,701.445180704331,662.65438938391
"ENSMUSG00000039194","Rlbp1",392.419452804314,306.135584895616,392.282070915582,373.944475759819,331.924289184745,318.653476862208
"ENSMUSG00000039195","Bbln",1752.09982711548,947.252356911055,1728.75370081681,1571.73537467799,1558.64771393872,1560.67782417741
"ENSMUSG00000039197","Adk",932.261348689167,778.831260053589,930.626615044412,1004.97577860451,967.843962962637,870.865468015467
"ENSMUSG00000039199","Zdhhc1",424.237246274934,420.587490494889,429.840992598989,414.84465279605,402.820739301874,434.527468448466
"ENSMUSG00000039201","Tbc1d25",217.421588715903,160.046567179471,221.180316580062,219.108091265519,251.36014132437,239.895373205924
"ENSMUSG00000039202","Abhd2",2367.24383421413,2301.13465485367,2696.93923754463,2751.02381255596,2506.08209277673,2796.36531257773
"ENSMUSG00000039205","Ciz1",581.205027396659,589.939090649911,614.505690875739,612.528841804496,563.949035022624,551.306725593991
"ENSMUSG00000039206","Daglb",807.111361038061,639.255765420329,745.961916767663,697.25063709383,711.112878447576,748.654617514336
"ENSMUSG00000039208","Metrnl",154.846594890351,112.590899004163,113.720068430315,70.1145892049661,103.12210926128,82.379165893355
"ENSMUSG00000039210","Gpatch2",253.481754649273,293.108538729845,252.479417982901,274.615474386117,315.81145961267,257.095418832009
"ENSMUSG00000039217","Il18",226.966926757089,267.054446398303,186.751305036939,202.553257703235,171.870182102133,169.284659583048
"ENSMUSG00000039218","Srrm2",4546.7626869516,4571.56270088803,4237.8983299444,5221.58926829206,5121.73142664357,5170.87687453674
"ENSMUSG00000039219","Arid4b",776.354160683128,682.058917107862,685.450320722174,736.203186652144,722.928953467097,665.370186061713
"ENSMUSG00000039220","Ppp1r10",1055.2901501089,1065.42627570055,1031.82704291359,1190.97420274547,1092.44984498668,1128.86615240674
"ENSMUSG00000039221","Rpl22l1",1206.95496565219,1285.02505392354,1025.56722263302,1003.0281511266,991.47611300168,813.833737781606
"ENSMUSG00000039230","Tbcd",604.53807594178,652.2828115861,582.163286092805,531.702301470993,559.652280470071,657.222796028304
"ENSMUSG00000039231","Suv39h1",493.17579879461,585.286574162135,597.812836794225,498.592634346426,546.762016812411,499.706588715736
"ENSMUSG00000039232","Stx11",3.181779347062,14.888052760881,12.5196405611356,9.73813738957863,2.14837727627666,7.2421244741411
"ENSMUSG00000039233","Tbce",389.237673457252,295.90004862251,327.597261349715,365.180152109199,374.891834710278,384.737862688746
"ENSMUSG00000039234","Sec24d",377.571149184691,241.000354066762,230.570047000914,235.662924827803,207.318407160698,192.821564124007
"ENSMUSG00000039236","Isg20",13.7877105039353,12.0965428682158,3.1299101402839,16.5548335622837,6.44513182882999,11.7684522704793
"ENSMUSG00000039239","Tgfb2",726.506284245824,284.73400905185,263.955755163942,229.820042394056,236.321500390433,223.600593139106
"ENSMUSG00000039242","B3galnt2",244.997009723774,199.127705676784,191.967821937412,214.23902257073,196.576520779315,194.632095242542
"ENSMUSG00000039244","Ints15",393.480045920001,402.907927841343,401.671801336434,432.373300097291,374.891834710278,427.285343974325
"ENSMUSG00000039246","Lyplal1",66.817366288302,66.9962374239646,79.2910568871921,73.0360304218397,67.6738842027149,85.0949625711579
"ENSMUSG00000039252","Lgi2",1162.41005479332,2362.54787249231,1977.05990527933,2279.69796290036,2282.65085604396,2659.67021312832
"ENSMUSG00000039253","Fn3krp",758.324077716444,615.993182981452,600.942746934508,668.036224925094,635.919673777893,691.622887280475
"ENSMUSG00000039254","Pomt1",191.967353939407,191.683679296343,215.963799679589,219.108091265519,218.060293542081,220.884796461303
"ENSMUSG00000039257","Vstm2b",478.327495174988,633.672745634999,847.162344636842,773.208108732543,710.038689809437,699.770277313883
"ENSMUSG00000039262","Prrc2b",9388.37026006428,9368.30719978439,9683.94197403838,9335.95231538903,9707.44272285611,9372.21433509785
"ENSMUSG00000039263","Npepl1",198.330912633531,234.486830983876,159.625417154479,176.260286751373,153.608975253781,190.105767446204
"ENSMUSG00000039270","Megf9",3581.62295167613,2086.18839311845,2942.11553186686,3249.61644690239,3333.20734414324,3274.34552787104
"ENSMUSG00000039275","Foxk2",2565.57474684766,2120.61701512799,2549.83346095128,2266.06457055495,2348.17636297039,2331.05881511417
"ENSMUSG00000039278","Pcsk1n",9812.60750633921,10938.0662627598,9528.48977040428,8380.64103747137,7658.96498992631,7957.28426596253
"ENSMUSG00000039285","Azi2",1047.86599829909,1164.99012853894,1069.385964597,1184.15750657276,1249.28138615488,1221.20323945204
"ENSMUSG00000039286","Fndc3b",366.965218027818,516.42933014306,354.723149232175,353.494387241704,387.782098367938,397.411580518493
"ENSMUSG00000039294","Cybc1",278.935989425769,289.386525539625,263.955755163942,229.820042394056,204.095841246283,245.32696656153
"ENSMUSG00000039298","Cdk5rap2",321.359714053262,277.289982671409,206.574069258737,215.212836309688,210.540973075113,204.590016394486
"ENSMUSG00000039304","Tnfsf10",79.54448367655,78.1622769946254,81.3776636473814,78.8789128555869,52.6352432687783,66.9896513858051
"ENSMUSG00000039307","Hexd",646.961800569274,621.576202766783,658.324432839713,648.559950145937,585.432807785391,677.138638332192
"ENSMUSG00000039308","Ndst2",226.966926757089,232.625824388766,181.534788136466,216.186650048646,207.318407160698,194.632095242542
"ENSMUSG00000039313","Minar1",55.1508420157414,156.324553989251,128.32631575164,133.412482237227,131.051013852877,97.7686804009048
"ENSMUSG00000039316","Rftn1",120.907615188356,359.174272856255,178.404877996182,187.946051618868,186.90882303607,135.789833890146
"ENSMUSG00000039318","Rab3gap2",1604.67738403494,1696.30751144288,1866.4697469893,1960.28705652218,2020.5488283382,2056.76335065607
"ENSMUSG00000039323","Igfbp2",566.356723777036,595.522110435241,1282.2198541363,835.532188025846,923.802228798966,864.528609100593
"ENSMUSG00000039328","Rnf122",108.180497800108,123.756938574824,103.287034629369,61.3502655543453,99.8995433468649,106.821335993581
"ENSMUSG00000039345","Mettl22",203.633878211968,180.517639725682,209.703979399021,165.548335622837,163.276672997026,179.242580734992
"ENSMUSG00000039347","Atp6v0e2",6096.2892289708,5245.2470883179,6668.79520556489,6349.26557800526,6127.17199194105,6679.04929627663
"ENSMUSG00000039349","C130074G19Rik",874.98932044205,1040.30268666656,1626.50996956753,1301.0151552477,1380.33240000776,1475.58286160625
"ENSMUSG00000039354","Smarcal1",678.779594039894,792.788809516915,736.572186346811,725.491235523608,836.792949109761,791.202098799915
"ENSMUSG00000039356","Exosc2",286.36014123558,273.567969481189,273.345485584794,225.924787438224,293.253498211765,249.853294357868
"ENSMUSG00000039357","Fut11",513.32706799267,506.193793869955,476.789644703247,535.597556426824,476.939755333419,485.222339767453
"ENSMUSG00000039358","Drd5",265.148278921833,73.5097605068501,36.5156183033121,55.5073831205982,46.1901114399483,50.6948713189877
"ENSMUSG00000039361","Picalm",2919.81284748723,2630.53282218817,2444.45981956172,2648.77336996539,2763.88736592993,2609.8806073686
"ENSMUSG00000039367","Sec24c",1460.43672030146,1593.95214871182,1684.93495885283,1707.09548439313,1744.48234833665,1614.0884921742
"ENSMUSG00000039372","Marchf4",550.447827041726,628.089725849668,625.98202805678,499.566448085384,602.619825995604,555.833053390329
"ENSMUSG00000039375","Wdr17",384.995300994502,552.718958747708,546.690971169588,545.335693816403,562.874846384486,652.696468231966
"ENSMUSG00000039377","Hlx",18.0300829666847,26.0540923315418,20.8660676018927,13.6333923454101,30.0772818678733,15.3895145075498
"ENSMUSG00000039382","Wdr45",482.569867637737,407.560444329118,490.352588644477,520.990350342457,487.681641714803,516.906634341821
"ENSMUSG00000039384","Dusp10",90.1504148334234,98.6333495408368,124.153102231261,111.988579980154,106.344675175695,121.305584941863
"ENSMUSG00000039385","Cdh6",445.44910858868,394.533398163347,632.241848337348,679.721989792588,654.180880626244,679.854435009995
"ENSMUSG00000039395","Mreg",72.1203318667387,65.1352308288545,71.9879332265297,74.9836578997554,80.5641478603749,85.0949625711579
"ENSMUSG00000039396","Neil3",24.3936416608087,17.6795626535462,27.1258878824605,20.4500885181151,11.8160750195217,28.0632323372967
"ENSMUSG00000039405","Prss23",304.390224202265,281.942499159184,623.89542129659,596.94782198117,643.438994244861,517.811899901088
"ENSMUSG00000039410","Prdm16",284.238955004205,441.989066338655,175.274967855898,171.391218056584,155.757352530058,183.76890853133
"ENSMUSG00000039414","Heatr5b",813.474919732185,978.889469027927,880.54805279987,1034.19019077325,1055.92743128998,1024.76061309097
"ENSMUSG00000039419","Cntnap2",2034.21759588831,2689.15452993414,2137.7286258139,2214.45244239018,2594.16556110407,2629.79644967249
"ENSMUSG00000039427","Alg1",360.601659333694,339.633703607598,358.896362752554,338.887181157336,331.924289184745,390.169456044352
"ENSMUSG00000039428","Tmem135",1003.32108744022,990.055508598588,1059.99623417615,1091.64520137176,1092.44984498668,1107.13977898432
"ENSMUSG00000039431","Mtmr7",839.989747624368,1083.10583835409,1072.51587473728,1209.47666378567,1232.09436794467,1343.41408995317
"ENSMUSG00000039449","Prpf18",999.078714977469,947.252356911055,1030.7837395335,1035.16400451221,1017.256640317,1002.12897410927
"ENSMUSG00000039450","Dcxr",89.089821717736,79.0927802921804,79.2910568871921,61.3502655543453,54.7836205450549,60.6527924709317
"ENSMUSG00000039452","Snx22",130.452953229542,188.892169403678,114.76337181041,70.1145892049661,82.7125251366516,116.779257145525
"ENSMUSG00000039456","Morc3",445.44910858868,405.699437734008,442.360633160124,403.158887928555,460.826925761344,432.71693732993
"ENSMUSG00000039458","Mtmr12",1096.6532816207,466.182152075087,747.005220147757,819.95116820252,783.083517202844,772.191522055294
"ENSMUSG00000039461","Tcta",311.814376012076,337.772697012488,351.593239091891,346.677691068999,335.14685509916,375.685207096069
"ENSMUSG00000039463","Slc9a8",484.691053869112,455.946615801981,452.793666961071,439.189996269996,431.823832531609,525.054024375229
"ENSMUSG00000039470","Zdhhc2",1191.04606891688,985.402992110813,1268.65691019507,1162.73360431569,1211.68478382004,1326.21404432709
"ENSMUSG00000039473","Ubn1",1159.22827544626,915.615244794183,1120.50783022164,1121.83342727946,1077.41120405275,1123.43455905114
"ENSMUSG00000039474","Wfs1",2875.26793662836,5052.632905724,1955.15053429734,2264.11694307703,2441.63077448843,2939.39727094202
"ENSMUSG00000039476","Prrx2",14.8483036196227,3.72201319022026,14.6062473213249,5.84288243374718,19.33539548649,14.4842489482822
"ENSMUSG00000039477","Tnrc18",2128.61038318448,2267.63653614169,2129.38219877315,2214.45244239018,2250.42519689981,2167.20574888672
"ENSMUSG00000039478","Micu3",1835.88668325477,1552.07950032185,1944.7175004964,1901.85823218471,2024.84558289076,2071.24759960435
"ENSMUSG00000039480","Nt5dc1",19.090676082372,26.9845956290969,21.9093709819873,24.3453434739466,24.7063386771816,20.8211078631556
"ENSMUSG00000039481","Nrtn",61.5144007098654,49.3166747704184,35.4723149232175,21.423902257073,32.22565914415,39.831684607776
"ENSMUSG00000039483","Asb6",565.296130661349,432.684033363105,552.950791450155,514.173654169752,536.020130431028,530.485617730835
"ENSMUSG00000039485","Tspyl4",10158.3608620533,11684.3299073989,11101.791267587,11882.4752427638,12102.8833859046,12178.5375688275
"ENSMUSG00000039488","Cntn5",55.1508420157414,75.3707671019602,102.243731249274,128.543413542438,103.12210926128,121.305584941863
"ENSMUSG00000039496","Cdnf",12.727117388248,20.4710725462114,18.7794608417034,13.6333923454101,21.4837727627666,23.5369045409586
"ENSMUSG00000039497","Dse",129.392360113855,123.756938574824,146.062473213249,128.543413542438,118.160750195217,139.410896127216
"ENSMUSG00000039501","Znfx1",1337.40791888173,1353.88229794262,1537.82918225949,1658.40479744524,1509.23503658436,1669.30969128952
"ENSMUSG00000039509","Nup133",453.933853514179,482.000708133523,529.998117088074,617.397910499285,576.839298680284,635.496422605881
"ENSMUSG00000039512","Bltp3a",368.025811143505,472.695675157973,329.683868109904,401.211260450639,391.004664282353,381.116800451675
"ENSMUSG00000039515","Ptpa",3283.59628616799,3757.37231552735,3566.01095316345,3060.69658154456,3251.56900764473,3195.58742421476
"ENSMUSG00000039518","Cdsn",8.48474492549867,3.72201319022026,23.9959777421766,24.3453434739466,10.7418863813833,28.9684978965644
"ENSMUSG00000039519","Cyp7b1",486.812240100486,227.042804603436,176.318271235993,233.715297349887,193.3539548649,201.874219716683
"ENSMUSG00000039523","Cep104",782.717719377252,763.012703995152,818.993153374287,810.213030812942,831.422005919069,836.465376763296
"ENSMUSG00000039529","Atp8b1",48.7872833216174,26.0540923315418,35.4723149232175,55.5073831205982,44.0417341636716,43.4527468448466
"ENSMUSG00000039531","Zup1",120.907615188356,121.895931979713,132.499529272018,131.464854759311,134.273579767291,133.074037212343
"ENSMUSG00000039533","Mmd2",3835.1047063254,3714.56916383982,3164.33915182702,2824.0598429778,2516.82397915811,2618.93326296127
"ENSMUSG00000039536","Stau1",1426.49774059946,1387.3804166546,1420.97920368889,1431.50619626806,1482.3803206309,1404.97214798337
"ENSMUSG00000039539","Sgcz",9.545338041186,26.9845956290969,37.5589216834068,32.1358533856095,32.22565914415,38.9264190485084
"ENSMUSG00000039542","Ncam1",3988.89070810006,5136.37820250395,4359.96482541547,4382.16182531038,4606.12088033717,4185.94794605355
"ENSMUSG00000039546","Ajap1",801.808395459624,825.356424931342,946.276165745832,850.139394110214,957.102076581254,888.970779200819
"ENSMUSG00000039552","Rsph4a",43.4843177431807,75.3707671019602,49.0352588644477,35.0572946024831,39.7449796111183,25.3474356594938
"ENSMUSG00000039556","Ppp1r3f",449.69148105143,575.981541186585,579.033375952521,529.754673993077,540.316884983581,578.46469237202
"ENSMUSG00000039568","Ubald1",2112.70148644917,1854.49307202724,1860.20992670873,1743.12659273457,1757.37261199431,1842.21541310964
"ENSMUSG00000039577","Nphp4",271.511837615957,152.60254079903,176.318271235993,179.181727968247,187.983011674208,210.926875309359
"ENSMUSG00000039578","Ccser1",196.209726402157,177.726129833017,146.062473213249,161.653080667005,184.760445759793,196.442626361077
"ENSMUSG00000039579","Grin3a",376.510556069004,1087.75835484187,833.599400695612,815.082099507731,887.279815102262,731.454571888251
"ENSMUSG00000039585","Myo9a",1736.19093038017,1816.34243682749,1761.09610559974,1949.57510539364,2071.0356943307,1977.09998144052
"ENSMUSG00000039599","Fam149b",626.810531371214,675.545394024977,711.53290522454,619.345537977201,558.578091831933,578.46469237202
"ENSMUSG00000039601","Rcan2",3310.11111406017,5000.52472106091,3905.08455169421,4427.9310710414,4545.96631660142,5212.51909026305
"ENSMUSG00000039607","Rbms3",249.239382186523,510.84631035773,267.085665304226,266.824964474454,322.2565914415,330.421929132687
"ENSMUSG00000039611","Pgap4",1121.04692328151,1348.29927815729,1263.4403932946,1274.72218429584,1168.71723829451,1168.69783701452
"ENSMUSG00000039615","Stub1",2014.06632669025,2261.12301305881,2315.09020042999,2113.17581353856,2077.48082615953,2107.45822197506
"ENSMUSG00000039616","Mocos",26.5148278921833,28.845602224207,32.3424047829336,39.9263632972724,27.9289045915966,28.9684978965644
"ENSMUSG00000039617","Gm7488",44.544910858868,0,45.9053487241638,32.1358533856095,32.22565914415,48.8843402004524
"ENSMUSG00000039620","Trmt9b",131.513546345229,205.641228759669,292.124946426497,284.353611775696,339.443609651713,267.053339983953
"ENSMUSG00000039621","Prex1",2826.48065330674,3255.83103814517,3627.56585258904,3233.0616133401,3191.41444390898,3227.27171878913
"ENSMUSG00000039623","Ap5z1",249.239382186523,272.637466183634,301.514676847349,236.636738566761,273.918102725275,296.021837880517
"ENSMUSG00000039629","Strip2",836.807968277306,2318.81421750722,786.650748591353,1258.16735073356,1340.58742039664,1698.27818918609
